date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:02:44	54538/54538	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20May%202021%2008:21:05%20GMT	https://lmpixels.com/demo/breezycv/light/1/index.html	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/index.html	(from )
10:02:44	420/420	---MC-	302	error ('Found')	text/html	date:Fri,%2024%20Sep%202021%2004:32:45%20GMT	https://lmpixels.com/robots.txt		(from )
10:02:44	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e733e7e-47e%22	https://lmpixels.com/demo/breezycv/light/1/favicon.ico	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/favicon.ico	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
10:02:45	585/585	---MCZ	200	added ('OK')	text/css	etag:W/%225e4f9df0-4b3%22	https://lmpixels.com/demo/breezycv/light/1/css/reset.css	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/css/reset.css	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
10:02:45	28977/28977	---MCZ	200	added ('OK')	text/css	etag:W/%225b5690ea-7131%22	https://lmpixels.com/demo/breezycv/light/1/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/css/bootstrap-grid.min.css	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
10:02:45	37742/37742	---MCZ	200	added ('OK')	text/css	etag:W/%225e4b9a18-a7e5%22	https://lmpixels.com/demo/breezycv/light/1/css/animations.css	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/css/animations.css	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
10:02:45	4320/4320	---MCZ	200	added ('OK')	text/css	etag:W/%225e46d326-113b%22	https://lmpixels.com/demo/breezycv/light/1/css/perfect-scrollbar.css	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/css/perfect-scrollbar.css	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
10:02:45	2912/2912	---MCZ	200	added ('OK')	text/css	etag:W/%22580fd9b6-1010%22	https://lmpixels.com/demo/breezycv/light/1/css/owl.carousel.css	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/css/owl.carousel.css	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
10:02:46	5810/5810	---MCZ	200	added ('OK')	text/css	etag:W/%2258aacbc8-1e66%22	https://lmpixels.com/demo/breezycv/light/1/css/magnific-popup.css	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/css/magnific-popup.css	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
10:02:46	43154/43154	---MCZ	200	added ('OK')	text/css	etag:W/%2260964aa6-e6f4%22	https://lmpixels.com/demo/breezycv/light/1/css/main.css	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/css/main.css	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
10:02:46	9358/9358	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b7e0e-257f%22	https://lmpixels.com/demo/breezycv/light/1/js/modernizr.custom.js	C:/My%20Web%20Sites/saneen/lmpixels.com/demo/breezycv/light/1/js/modernizr.custom.js	(from https://lmpixels.com/demo/breezycv/light/1/index.html)
